StudentNumber,FirstName,LastName,MobilePhone,Email
20240001,Supachai,Chaiyaporn,0812345678,supachai.ch@email.com
20240002,Siriporn,Sukjai,0898765432,siriporn.s@email.com
20240003,Nattapong,Wongchai,0861234567,nattapong.w@email.com
20240004,Ananya,Phromdee,0839876543,ananya.p@email.com
20240005,Kritsada,Maneewan,0923456789,kritsada.m@email.com
20240006,Somchai,Buranapan,0845671234,somchai.b@email.com
20240007,Wanida,Theeranuch,0887654321,wanida.t@email.com
20240008,Thanakorn,Jariyawat,0803456789,thanakorn.j@email.com
20240009,Pimchanok,Thavorn,0876543210,pimchanok.t@email.com
20240010,Chatchai,Prasert,0854321098,chatchai.p@email.com
